Name,Party,State,District,Title
Bill Foster,D,IL,IL_11,Representative
Virginia Foxx,R,NC,NC_05,Representative
Lois Frankel,D,FL,FL_21,Representative
Marcia Fudge,D,OH,OH_11,Representative
Russ Fulcher,R,ID,ID_01,Representative
Tulsi Gabbard,D,HI,HI_02,Representative
Matt Gaetz,R,FL,FL_01,Representative
Mike Gallagher,R,WI,WI_08,Representative
Ruben Gallego,D,AZ,AZ_07,Representative
John Garamendi,D,CA,CA_03,Representative
Sylvia Garcia,D,TX,TX_29,Representative
Jesús García,D,IL,IL_04,Representative
Greg Gianforte,R,MT,MT_AL,Representative
Bob Gibbs,R,OH,OH_07,Representative
Louie Gohmert,R,TX,TX_01,Representative
Jared Golden,D,ME,ME_02,Representative
Jimmy Gomez,D,CA,CA_34,Representative
Anthony Gonzalez,R,OH,OH_16,Representative
Vicente Gonzalez,D,TX,TX_15,Representative
Jenniffer González-Colón,R,PR,PR_AL,Resident Commissioner
Lance Gooden,R,TX,TX_05,Representative
Paul Gosar,R,AZ,AZ_04,Representative
Josh Gottheimer,D,NJ,NJ_05,Representative
Kay Granger,R,TX,TX_12,Representative
Tom Graves,R,GA,GA_14,Representative
Garret Graves,R,LA,LA_06,Representative
Sam Graves,R,MO,MO_06,Representative
Al Green,D,TX,TX_09,Representative
Mark Green,R,TN,TN_07,Representative
Morgan Griffith,R,VA,VA_09,Representative
Raúl Grijalva,D,AZ,AZ_03,Representative
Glenn Grothman,R,WI,WI_06,Representative
Michael Guest,R,MS,MS_03,Representative
Brett Guthrie,R,KY,KY_02,Representative
Debra Haaland,D,NM,NM_01,Representative
Jim Hagedorn,R,MN,MN_01,Representative
Josh Harder,D,CA,CA_10,Representative
Andy Harris,R,MD,MD_01,Representative
Vicky Hartzler,R,MO,MO_04,Representative
Alcee Hastings,D,FL,FL_20,Representative
Jahana Hayes,D,CT,CT_05,Representative
Denny Heck,D,WA,WA_10,Representative
Kevin Hern,R,OK,OK_01,Representative
Jaime Herrera Beutler,R,WA,WA_03,Representative
Jody Hice,R,GA,GA_10,Representative
Clay Higgins,R,LA,LA_03,Representative
Brian Higgins,D,NY,NY_26,Representative
Katie Hill,D,CA,CA_25,Representative
French Hill,R,AR,AR_02,Representative
Jim Himes,D,CT,CT_04,Representative
George Holding,R,NC,NC_02,Representative
Trey Hollingsworth,R,IN,IN_09,Representative
Kendra Horn,D,OK,OK_05,Representative
Steven Horsford,D,NV,NV_04,Representative
Chrissy Houlahan,D,PA,PA_06,Representative
Steny Hoyer,D,MD,MD_05,Representative
Richard Hudson,R,NC,NC_08,Representative
Jared Huffman,D,CA,CA_02,Representative
Bill Huizenga,R,MI,MI_02,Representative
Duncan Hunter,R,CA,CA_50,Representative
Will Hurd,R,TX,TX_23,Representative
Sheila Jackson Lee,D,TX,TX_18,Representative
Pramila Jayapal,D,WA,WA_07,Representative
Hakeem Jeffries,D,NY,NY_08,Representative
Mike Johnson,R,LA,LA_04,Representative
Dusty Johnson,R,SD,SD_AL,Representative
Eddie Johnson,D,TX,TX_30,Representative
Bill Johnson,R,OH,OH_06,Representative
Hank Johnson,D,GA,GA_04,Representative
Walter Jones,R,NC,NC_03,Representative
Jim Jordan,R,OH,OH_04,Representative
Dave Joyce,R,OH,OH_14,Representative
John Joyce,R,PA,PA_13,Representative
Marcy Kaptur,D,OH,OH_09,Representative
John Katko,R,NY,NY_24,Representative
Bill Keating,D,MA,MA_09,Representative
Fred Keller,R,PA,PA_12,Representative
Robin Kelly,D,IL,IL_02,Representative
Mike Kelly,R,PA,PA_16,Representative
Trent Kelly,R,MS,MS_01,Representative
Joseph Kennedy,D,MA,MA_04,Representative
Ro Khanna,D,CA,CA_17,Representative
Dan Kildee,D,MI,MI_05,Representative
Derek Kilmer,D,WA,WA_06,Representative
Andy Kim,D,NJ,NJ_03,Representative
Ron Kind,D,WI,WI_03,Representative
Peter King,R,NY,NY_02,Representative
Steve King,R,IA,IA_04,Representative
Adam Kinzinger,R,IL,IL_16,Representative
Ann Kirkpatrick,D,AZ,AZ_02,Representative
Raja Krishnamoorthi,D,IL,IL_08,Representative
Ann Kuster,D,NH,NH_02,Representative
David Kustoff,R,TN,TN_08,Representative
Darin LaHood,R,IL,IL_18,Representative
Doug LaMalfa,R,CA,CA_01,Representative
Conor Lamb,D,PA,PA_17,Representative
Doug Lamborn,R,CO,CO_05,Representative
Jim Langevin,D,RI,RI_02,Representative
Rick Larsen,D,WA,WA_02,Representative
John Larson,D,CT,CT_01,Representative
Robert Latta,R,OH,OH_05,Representative
Brenda Lawrence,D,MI,MI_14,Representative
Al Lawson,D,FL,FL_05,Representative
Barbara Lee,D,CA,CA_13,Representative
Susie Lee,D,NV,NV_03,Representative
Debbie Lesko,R,AZ,AZ_08,Representative
Mike Levin,D,CA,CA_49,Representative
Andy Levin,D,MI,MI_09,Representative
John Lewis,D,GA,GA_05,Representative
Ted Lieu,D,CA,CA_33,Representative
Daniel Lipinski,D,IL,IL_03,Representative
Dave Loebsack,D,IA,IA_02,Representative
Zoe Lofgren,D,CA,CA_19,Representative
Billy Long,R,MO,MO_07,Representative
Barry Loudermilk,R,GA,GA_11,Representative
Alan Lowenthal,D,CA,CA_47,Representative
Nita Lowey,D,NY,NY_17,Representative
Frank Lucas,R,OK,OK_03,Representative
Blaine Luetkemeyer,R,MO,MO_03,Representative
Ben Luján,D,NM,NM_03,Representative
Elaine Luria,D,VA,VA_02,Representative
Stephen Lynch,D,MA,MA_08,Representative
Tom Malinowski,D,NJ,NJ_07,Representative
Sean Maloney,D,NY,NY_18,Representative
Carolyn Maloney,D,NY,NY_12,Representative
Kenny Marchant,R,TX,TX_24,Representative
Tom Marino,R,PA,PA_12,Representative
Roger Marshall,R,KS,KS_01,Representative
Thomas Massie,R,KY,KY_04,Representative
Brian Mast,R,FL,FL_18,Representative
Doris Matsui,D,CA,CA_06,Representative
Ben McAdams,D,UT,UT_04,Representative
Lucy McBath,D,GA,GA_06,Representative
Kevin McCarthy,R,CA,CA_23,Representative
Michael McCaul,R,TX,TX_10,Representative
Tom McClintock,R,CA,CA_04,Representative
Betty McCollum,D,MN,MN_04,Representative
A. McEachin,D,VA,VA_04,Representative
Jim McGovern,D,MA,MA_02,Representative
Patrick McHenry,R,NC,NC_10,Representative
David McKinley,R,WV,WV_01,Representative
Cathy McMorris Rodgers,R,WA,WA_05,Representative
Jerry McNerney,D,CA,CA_09,Representative
Mark Meadows,R,NC,NC_11,Representative
Gregory Meeks,D,NY,NY_05,Representative
Grace Meng,D,NY,NY_06,Representative
Daniel Meuser,R,PA,PA_09,Representative
Carol Miller,R,WV,WV_03,Representative
Paul Mitchell,R,MI,MI_10,Representative
John Moolenaar,R,MI,MI_04,Representative
Alex Mooney,R,WV,WV_02,Representative
Gwen Moore,D,WI,WI_04,Representative
Joe Morelle,D,NY,NY_25,Representative
Seth Moulton,D,MA,MA_06,Representative
Debbie Mucarsel-Powell,D,FL,FL_26,Representative
Markwayne Mullin,R,OK,OK_02,Representative
Greg Murphy,R,NC,NC_03,Representative
Stephanie Murphy,D,FL,FL_07,Representative
Jerrold Nadler,D,NY,NY_10,Representative
Grace Napolitano,D,CA,CA_32,Representative
Richard Neal,D,MA,MA_01,Representative
Joe Neguse,D,CO,CO_02,Representative
Dan Newhouse,R,WA,WA_04,Representative
Donald Norcross,D,NJ,NJ_01,Representative
Ralph Norman,R,SC,SC_05,Representative
Eleanor Norton,D,DC,DC_AL,Delegate
Devin Nunes,R,CA,CA_22,Representative
Tom O'Halleran,D,AZ,AZ_01,Representative
Alexandria Ocasio-Cortez,D,NY,NY_14,Representative
Pete Olson,R,TX,TX_22,Representative
Ilhan Omar,D,MN,MN_05,Representative
Steven Palazzo,R,MS,MS_04,Representative
Frank Pallone,D,NJ,NJ_06,Representative
Gary Palmer,R,AL,AL_06,Representative
Jimmy Panetta,D,CA,CA_20,Representative
Chris Pappas,D,NH,NH_01,Representative
Bill Pascrell,D,NJ,NJ_09,Representative
Donald Payne,D,NJ,NJ_10,Representative
Nancy Pelosi,D,CA,CA_12,Representative
Greg Pence,R,IN,IN_06,Representative
Ed Perlmutter,D,CO,CO_07,Representative
Scott Perry,R,PA,PA_10,Representative
Scott Peters,D,CA,CA_52,Representative
Collin Peterson,D,MN,MN_07,Representative
Dean Phillips,D,MN,MN_03,Representative
Chellie Pingree,D,ME,ME_01,Representative
Stacey Plaskett,D,VI,VI_AL,Delegate
Mark Pocan,D,WI,WI_02,Representative
Katie Porter,D,CA,CA_45,Representative
Bill Posey,R,FL,FL_08,Representative
Ayanna Pressley,D,MA,MA_07,Representative
David Price,D,NC,NC_04,Representative
Mike Quigley,D,IL,IL_05,Representative
Amata Radewagen,R,AS,AS_AL,Delegate
Jamie Raskin,D,MD,MD_08,Representative
John Ratcliffe,R,TX,TX_04,Representative
Tom Reed,R,NY,NY_23,Representative
Guy Reschenthaler,R,PA,PA_14,Representative
Kathleen Rice,D,NY,NY_04,Representative
Tom Rice,R,SC,SC_07,Representative
Cedric Richmond,D,LA,LA_02,Representative
Denver Riggleman,R,VA,VA_05,Representative
Martha Roby,R,AL,AL_02,Representative
Phil Roe,R,TN,TN_01,Representative
Harold Rogers,R,KY,KY_05,Representative
Mike Rogers,R,AL,AL_03,Representative
Francis Rooney,R,FL,FL_19,Representative
John Rose,R,TN,TN_06,Representative
Max Rose,D,NY,NY_11,Representative
Harley Rouda,D,CA,CA_48,Representative
David Rouzer,R,NC,NC_07,Representative
Chip Roy,R,TX,TX_21,Representative
Lucille Roybal-Allard,D,CA,CA_40,Representative
Raul Ruiz,D,CA,CA_36,Representative
C.A. Dutch Ruppersberger,D,MD,MD_02,Representative
Bobby Rush,D,IL,IL_01,Representative
John Rutherford,R,FL,FL_04,Representative
Tim Ryan,D,OH,OH_13,Representative
Gregorio Sablan,D,MP,MP_AL,Delegate
Michael San Nicolas,D,GU,GU_AL,Delegate
Linda Sánchez,D,CA,CA_38,Representative
John Sarbanes,D,MD,MD_03,Representative
Steve Scalise,R,LA,LA_01,Representative
Mary Scanlon,D,PA,PA_05,Representative
Jan Schakowsky,D,IL,IL_09,Representative
Adam Schiff,D,CA,CA_28,Representative
Brad Schneider,D,IL,IL_10,Representative
Kurt Schrader,D,OR,OR_05,Representative
Kim Schrier,D,WA,WA_08,Representative
David Schweikert,R,AZ,AZ_06,Representative
David Scott,D,GA,GA_13,Representative
Austin Scott,R,GA,GA_08,Representative
Robert Scott,D,VA,VA_03,Representative
F. Sensenbrenner,R,WI,WI_05,Representative
José Serrano,D,NY,NY_15,Representative
Terri Sewell,D,AL,AL_07,Representative
Donna Shalala,D,FL,FL_27,Representative
Brad Sherman,D,CA,CA_30,Representative
Mikie Sherrill,D,NJ,NJ_11,Representative
John Shimkus,R,IL,IL_15,Representative
Mike Simpson,R,ID,ID_02,Representative
Albio Sires,D,NJ,NJ_08,Representative
Elissa Slotkin,D,MI,MI_08,Representative
Adrian Smith,R,NE,NE_03,Representative
Adam Smith,D,WA,WA_09,Representative
Christopher Smith,R,NJ,NJ_04,Representative
Jason Smith,R,MO,MO_08,Representative
Lloyd Smucker,R,PA,PA_11,Representative
Darren Soto,D,FL,FL_09,Representative
Abigail Spanberger,D,VA,VA_07,Representative
Ross Spano,R,FL,FL_15,Representative
Jackie Speier,D,CA,CA_14,Representative
Greg Stanton,D,AZ,AZ_09,Representative
Pete Stauber,R,MN,MN_08,Representative
Elise Stefanik,R,NY,NY_21,Representative
Bryan Steil,R,WI,WI_01,Representative
Greg Steube,R,FL,FL_17,Representative
Haley Stevens,D,MI,MI_11,Representative
Chris Stewart,R,UT,UT_02,Representative
Steve Stivers,R,OH,OH_15,Representative
Thomas Suozzi,D,NY,NY_03,Representative
Eric Swalwell,D,CA,CA_15,Representative
Mark Takano,D,CA,CA_41,Representative
Van Taylor,R,TX,TX_03,Representative
Glenn Thompson,R,PA,PA_15,Representative
Bennie Thompson,D,MS,MS_02,Representative
Mike Thompson,D,CA,CA_05,Representative
William Thornberry,R,TX,TX_13,Representative
William Timmons,R,SC,SC_04,Representative
Scott Tipton,R,CO,CO_03,Representative
Dina Titus,D,NV,NV_01,Representative
Rashida Tlaib,D,MI,MI_13,Representative
Paul Tonko,D,NY,NY_20,Representative
Norma Torres,D,CA,CA_35,Representative
Xochitl Torres Small,D,NM,NM_02,Representative
Lori Trahan,D,MA,MA_03,Representative
David Trone,D,MD,MD_06,Representative
Michael Turner,R,OH,OH_10,Representative
Lauren Underwood,D,IL,IL_14,Representative
Fred Upton,R,MI,MI_06,Representative
Jefferson Van Drew,D,NJ,NJ_02,Representative
Juan Vargas,D,CA,CA_51,Representative
Marc Veasey,D,TX,TX_33,Representative
Filemon Vela,D,TX,TX_34,Representative
Nydia Velázquez,D,NY,NY_07,Representative
Peter Visclosky,D,IN,IN_01,Representative
Ann Wagner,R,MO,MO_02,Representative
Tim Walberg,R,MI,MI_07,Representative
Greg Walden,R,OR,OR_02,Representative
Mark Walker,R,NC,NC_06,Representative
Jackie Walorski,R,IN,IN_02,Representative
Michael Waltz,R,FL,FL_06,Representative
Debbie Wasserman Schultz,D,FL,FL_23,Representative
Maxine Waters,D,CA,CA_43,Representative
Steven Watkins,R,KS,KS_02,Representative
Bonnie Watson Coleman,D,NJ,NJ_12,Representative
Randy Weber,R,TX,TX_14,Representative
Daniel Webster,R,FL,FL_11,Representative
Peter Welch,D,VT,VT_AL,Representative
Brad Wenstrup,R,OH,OH_02,Representative
Bruce Westerman,R,AR,AR_04,Representative
Jennifer Wexton,D,VA,VA_10,Representative
Susan Wild,D,PA,PA_07,Representative
Roger Williams,R,TX,TX_25,Representative
Joe Wilson,R,SC,SC_02,Representative
Frederica Wilson,D,FL,FL_24,Representative
Robert Wittman,R,VA,VA_01,Representative
Steve Womack,R,AR,AR_03,Representative
Rob Woodall,R,GA,GA_07,Representative
Ron Wright,R,TX,TX_06,Representative
John Yarmuth,D,KY,KY_03,Representative
Ted Yoho,R,FL,FL_03,Representative
Don Young,R,AK,AK_AL,Representative
Lee Zeldin,R,NY,NY_01,Representative
